Phase,Duration (s),Start,End,Gapped
<A>,18,2026-02-25T13:59:56+13:00[Pacific/Auckland],2026-02-25T14:00:14+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T14:00:14+13:00[Pacific/Auckland],2026-02-25T14:00:30+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T14:00:30+13:00[Pacific/Auckland],2026-02-25T14:00:41+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T14:00:41+13:00[Pacific/Auckland],2026-02-25T14:01:00+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T14:01:00+13:00[Pacific/Auckland],2026-02-25T14:01:14+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T14:01:14+13:00[Pacific/Auckland],2026-02-25T14:01:30+13:00[Pacific/Auckland],Yes
C,21,2026-02-25T14:01:30+13:00[Pacific/Auckland],2026-02-25T14:01:51+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T14:01:51+13:00[Pacific/Auckland],2026-02-25T14:02:07+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T14:02:07+13:00[Pacific/Auckland],2026-02-25T14:02:19+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T14:02:19+13:00[Pacific/Auckland],2026-02-25T14:02:35+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T14:02:35+13:00[Pacific/Auckland],2026-02-25T14:02:53+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T14:02:53+13:00[Pacific/Auckland],2026-02-25T14:03:09+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T14:03:09+13:00[Pacific/Auckland],2026-02-25T14:03:28+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T14:03:28+13:00[Pacific/Auckland],2026-02-25T14:03:39+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T14:03:39+13:00[Pacific/Auckland],2026-02-25T14:03:56+13:00[Pacific/Auckland],Yes
<A>,25,2026-02-25T14:03:56+13:00[Pacific/Auckland],2026-02-25T14:04:21+13:00[Pacific/Auckland],
B,16,2026-02-25T14:04:21+13:00[Pacific/Auckland],2026-02-25T14:04:37+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T14:04:37+13:00[Pacific/Auckland],2026-02-25T14:04:54+13:00[Pacific/Auckland],Yes
C,15,2026-02-25T14:04:54+13:00[Pacific/Auckland],2026-02-25T14:05:09+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T14:05:09+13:00[Pacific/Auckland],2026-02-25T14:05:25+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T14:05:25+13:00[Pacific/Auckland],2026-02-25T14:05:38+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T14:05:38+13:00[Pacific/Auckland],2026-02-25T14:05:54+13:00[Pacific/Auckland],Yes
C,26,2026-02-25T14:05:54+13:00[Pacific/Auckland],2026-02-25T14:06:20+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T14:06:20+13:00[Pacific/Auckland],2026-02-25T14:06:36+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T14:06:36+13:00[Pacific/Auckland],2026-02-25T14:06:55+13:00[Pacific/Auckland],Yes
<A>,30,2026-02-25T14:06:55+13:00[Pacific/Auckland],2026-02-25T14:07:25+13:00[Pacific/Auckland],
B,16,2026-02-25T14:07:25+13:00[Pacific/Auckland],2026-02-25T14:07:41+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T14:07:41+13:00[Pacific/Auckland],2026-02-25T14:07:59+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T14:07:59+13:00[Pacific/Auckland],2026-02-25T14:08:18+13:00[Pacific/Auckland],Yes
C,23,2026-02-25T14:08:18+13:00[Pacific/Auckland],2026-02-25T14:08:41+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T14:08:41+13:00[Pacific/Auckland],2026-02-25T14:08:58+13:00[Pacific/Auckland],Yes
C,22,2026-02-25T14:08:58+13:00[Pacific/Auckland],2026-02-25T14:09:20+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T14:09:20+13:00[Pacific/Auckland],2026-02-25T14:09:36+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T14:09:36+13:00[Pacific/Auckland],2026-02-25T14:09:47+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T14:09:47+13:00[Pacific/Auckland],2026-02-25T14:10:03+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T14:10:03+13:00[Pacific/Auckland],2026-02-25T14:10:22+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T14:10:22+13:00[Pacific/Auckland],2026-02-25T14:10:39+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T14:10:39+13:00[Pacific/Auckland],2026-02-25T14:10:55+13:00[Pacific/Auckland],Yes
C,21,2026-02-25T14:10:55+13:00[Pacific/Auckland],2026-02-25T14:11:16+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T14:11:16+13:00[Pacific/Auckland],2026-02-25T14:11:31+13:00[Pacific/Auckland],Yes
<A>,22,2026-02-25T14:11:31+13:00[Pacific/Auckland],2026-02-25T14:11:53+13:00[Pacific/Auckland],Yes
C,11,2026-02-25T14:11:53+13:00[Pacific/Auckland],2026-02-25T14:12:04+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T14:12:04+13:00[Pacific/Auckland],2026-02-25T14:12:17+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T14:12:17+13:00[Pacific/Auckland],2026-02-25T14:12:33+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T14:12:33+13:00[Pacific/Auckland],2026-02-25T14:12:53+13:00[Pacific/Auckland],Yes
C,15,2026-02-25T14:12:53+13:00[Pacific/Auckland],2026-02-25T14:13:08+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T14:13:08+13:00[Pacific/Auckland],2026-02-25T14:13:29+13:00[Pacific/Auckland],
C,30,2026-02-25T14:13:29+13:00[Pacific/Auckland],2026-02-25T14:13:59+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T14:13:59+13:00[Pacific/Auckland],2026-02-25T14:14:17+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T14:14:17+13:00[Pacific/Auckland],2026-02-25T14:14:34+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T14:14:34+13:00[Pacific/Auckland],2026-02-25T14:14:48+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T14:14:48+13:00[Pacific/Auckland],2026-02-25T14:15:01+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T14:15:01+13:00[Pacific/Auckland],2026-02-25T14:15:15+13:00[Pacific/Auckland],Yes
C,14,2026-02-25T14:15:15+13:00[Pacific/Auckland],2026-02-25T14:15:29+13:00[Pacific/Auckland],Yes
D,20,2026-02-25T14:15:29+13:00[Pacific/Auckland],2026-02-25T14:15:49+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T14:15:49+13:00[Pacific/Auckland],2026-02-25T14:16:00+13:00[Pacific/Auckland],Yes
C,21,2026-02-25T14:16:00+13:00[Pacific/Auckland],2026-02-25T14:16:21+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T14:16:21+13:00[Pacific/Auckland],2026-02-25T14:16:38+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T14:16:38+13:00[Pacific/Auckland],2026-02-25T14:16:56+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T14:16:56+13:00[Pacific/Auckland],2026-02-25T14:17:12+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T14:17:12+13:00[Pacific/Auckland],2026-02-25T14:17:23+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T14:17:23+13:00[Pacific/Auckland],2026-02-25T14:17:39+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T14:17:39+13:00[Pacific/Auckland],2026-02-25T14:17:55+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T14:17:55+13:00[Pacific/Auckland],2026-02-25T14:18:07+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T14:18:07+13:00[Pacific/Auckland],2026-02-25T14:18:23+13:00[Pacific/Auckland],Yes
C,32,2026-02-25T14:18:23+13:00[Pacific/Auckland],2026-02-25T14:18:55+13:00[Pacific/Auckland],Yes
D,17,2026-02-25T14:18:55+13:00[Pacific/Auckland],2026-02-25T14:19:12+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T14:19:12+13:00[Pacific/Auckland],2026-02-25T14:19:31+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T14:19:31+13:00[Pacific/Auckland],2026-02-25T14:19:47+13:00[Pacific/Auckland],Yes
C,31,2026-02-25T14:19:47+13:00[Pacific/Auckland],2026-02-25T14:20:18+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T14:20:18+13:00[Pacific/Auckland],2026-02-25T14:20:35+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T14:20:35+13:00[Pacific/Auckland],2026-02-25T14:20:51+13:00[Pacific/Auckland],Yes
C,22,2026-02-25T14:20:51+13:00[Pacific/Auckland],2026-02-25T14:21:13+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T14:21:13+13:00[Pacific/Auckland],2026-02-25T14:21:33+13:00[Pacific/Auckland],Yes
C,20,2026-02-25T14:21:33+13:00[Pacific/Auckland],2026-02-25T14:21:53+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T14:21:53+13:00[Pacific/Auckland],2026-02-25T14:22:09+13:00[Pacific/Auckland],Yes
<A>,33,2026-02-25T14:22:09+13:00[Pacific/Auckland],2026-02-25T14:22:42+13:00[Pacific/Auckland],
B,16,2026-02-25T14:22:42+13:00[Pacific/Auckland],2026-02-25T14:22:58+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T14:22:58+13:00[Pacific/Auckland],2026-02-25T14:23:16+13:00[Pacific/Auckland],Yes
<A>,22,2026-02-25T14:23:16+13:00[Pacific/Auckland],2026-02-25T14:23:38+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T14:23:38+13:00[Pacific/Auckland],2026-02-25T14:23:56+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T14:23:56+13:00[Pacific/Auckland],2026-02-25T14:24:12+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T14:24:12+13:00[Pacific/Auckland],2026-02-25T14:24:23+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T14:24:23+13:00[Pacific/Auckland],2026-02-25T14:24:39+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T14:24:39+13:00[Pacific/Auckland],2026-02-25T14:24:57+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T14:24:57+13:00[Pacific/Auckland],2026-02-25T14:25:09+13:00[Pacific/Auckland],Yes
C,23,2026-02-25T14:25:09+13:00[Pacific/Auckland],2026-02-25T14:25:32+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T14:25:32+13:00[Pacific/Auckland],2026-02-25T14:25:45+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T14:25:45+13:00[Pacific/Auckland],2026-02-25T14:26:04+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T14:26:04+13:00[Pacific/Auckland],2026-02-25T14:26:20+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T14:26:20+13:00[Pacific/Auckland],2026-02-25T14:26:39+13:00[Pacific/Auckland],Yes
C,42,2026-02-25T14:26:39+13:00[Pacific/Auckland],2026-02-25T14:27:21+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T14:27:21+13:00[Pacific/Auckland],2026-02-25T14:27:37+13:00[Pacific/Auckland],Yes
<A>,33,2026-02-25T14:27:37+13:00[Pacific/Auckland],2026-02-25T14:28:10+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T14:28:10+13:00[Pacific/Auckland],2026-02-25T14:28:26+13:00[Pacific/Auckland],Yes
C,22,2026-02-25T14:28:26+13:00[Pacific/Auckland],2026-02-25T14:28:48+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T14:28:48+13:00[Pacific/Auckland],2026-02-25T14:29:04+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T14:29:04+13:00[Pacific/Auckland],2026-02-25T14:29:18+13:00[Pacific/Auckland],Yes
B,18,2026-02-25T14:29:18+13:00[Pacific/Auckland],2026-02-25T14:29:36+13:00[Pacific/Auckland],Yes
C,25,2026-02-25T14:29:36+13:00[Pacific/Auckland],2026-02-25T14:30:01+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T14:30:01+13:00[Pacific/Auckland],2026-02-25T14:30:22+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T14:30:22+13:00[Pacific/Auckland],2026-02-25T14:30:35+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T14:30:35+13:00[Pacific/Auckland],2026-02-25T14:30:56+13:00[Pacific/Auckland],
C,16,2026-02-25T14:30:56+13:00[Pacific/Auckland],2026-02-25T14:31:12+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T14:31:12+13:00[Pacific/Auckland],2026-02-25T14:31:33+13:00[Pacific/Auckland],Yes
C,20,2026-02-25T14:31:33+13:00[Pacific/Auckland],2026-02-25T14:31:53+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T14:31:53+13:00[Pacific/Auckland],2026-02-25T14:32:14+13:00[Pacific/Auckland],
D,21,2026-02-25T14:32:14+13:00[Pacific/Auckland],2026-02-25T14:32:35+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T14:32:35+13:00[Pacific/Auckland],2026-02-25T14:32:52+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T14:32:52+13:00[Pacific/Auckland],2026-02-25T14:33:08+13:00[Pacific/Auckland],Yes
C,24,2026-02-25T14:33:08+13:00[Pacific/Auckland],2026-02-25T14:33:32+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T14:33:32+13:00[Pacific/Auckland],2026-02-25T14:33:48+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T14:33:48+13:00[Pacific/Auckland],2026-02-25T14:33:59+13:00[Pacific/Auckland],Yes
C,38,2026-02-25T14:33:59+13:00[Pacific/Auckland],2026-02-25T14:34:37+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T14:34:37+13:00[Pacific/Auckland],2026-02-25T14:34:52+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T14:34:52+13:00[Pacific/Auckland],2026-02-25T14:35:11+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T14:35:11+13:00[Pacific/Auckland],2026-02-25T14:35:28+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T14:35:28+13:00[Pacific/Auckland],2026-02-25T14:35:44+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T14:35:44+13:00[Pacific/Auckland],2026-02-25T14:36:00+13:00[Pacific/Auckland],Yes
<A>,23,2026-02-25T14:36:00+13:00[Pacific/Auckland],2026-02-25T14:36:23+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T14:36:23+13:00[Pacific/Auckland],2026-02-25T14:36:39+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T14:36:39+13:00[Pacific/Auckland],2026-02-25T14:36:55+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T14:36:55+13:00[Pacific/Auckland],2026-02-25T14:37:11+13:00[Pacific/Auckland],Yes
<A>,23,2026-02-25T14:37:11+13:00[Pacific/Auckland],2026-02-25T14:37:34+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T14:37:34+13:00[Pacific/Auckland],2026-02-25T14:37:51+13:00[Pacific/Auckland],Yes
C,25,2026-02-25T14:37:51+13:00[Pacific/Auckland],2026-02-25T14:38:16+13:00[Pacific/Auckland],Yes
<A>,24,2026-02-25T14:38:16+13:00[Pacific/Auckland],2026-02-25T14:38:40+13:00[Pacific/Auckland],Yes
C,23,2026-02-25T14:38:40+13:00[Pacific/Auckland],2026-02-25T14:39:03+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T14:39:03+13:00[Pacific/Auckland],2026-02-25T14:39:19+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T14:39:19+13:00[Pacific/Auckland],2026-02-25T14:39:35+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T14:39:35+13:00[Pacific/Auckland],2026-02-25T14:39:52+13:00[Pacific/Auckland],Yes
D,17,2026-02-25T14:39:52+13:00[Pacific/Auckland],2026-02-25T14:40:09+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T14:40:09+13:00[Pacific/Auckland],2026-02-25T14:40:22+13:00[Pacific/Auckland],Yes
C,24,2026-02-25T14:40:22+13:00[Pacific/Auckland],2026-02-25T14:40:46+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T14:40:46+13:00[Pacific/Auckland],2026-02-25T14:41:07+13:00[Pacific/Auckland],
C,18,2026-02-25T14:41:07+13:00[Pacific/Auckland],2026-02-25T14:41:25+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T14:41:25+13:00[Pacific/Auckland],2026-02-25T14:41:41+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T14:41:41+13:00[Pacific/Auckland],2026-02-25T14:41:53+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T14:41:53+13:00[Pacific/Auckland],2026-02-25T14:42:09+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T14:42:09+13:00[Pacific/Auckland],2026-02-25T14:42:26+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T14:42:26+13:00[Pacific/Auckland],2026-02-25T14:42:42+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T14:42:42+13:00[Pacific/Auckland],2026-02-25T14:42:58+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T14:42:58+13:00[Pacific/Auckland],2026-02-25T14:43:19+13:00[Pacific/Auckland],
B,16,2026-02-25T14:43:19+13:00[Pacific/Auckland],2026-02-25T14:43:35+13:00[Pacific/Auckland],Yes
C,25,2026-02-25T14:43:35+13:00[Pacific/Auckland],2026-02-25T14:44:00+13:00[Pacific/Auckland],Yes
D,18,2026-02-25T14:44:00+13:00[Pacific/Auckland],2026-02-25T14:44:18+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T14:44:18+13:00[Pacific/Auckland],2026-02-25T14:44:35+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T14:44:35+13:00[Pacific/Auckland],2026-02-25T14:44:52+13:00[Pacific/Auckland],Yes
C,24,2026-02-25T14:44:52+13:00[Pacific/Auckland],2026-02-25T14:45:16+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T14:45:16+13:00[Pacific/Auckland],2026-02-25T14:45:34+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T14:45:34+13:00[Pacific/Auckland],2026-02-25T14:45:47+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T14:45:47+13:00[Pacific/Auckland],2026-02-25T14:46:02+13:00[Pacific/Auckland],Yes
C,21,2026-02-25T14:46:02+13:00[Pacific/Auckland],2026-02-25T14:46:23+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T14:46:23+13:00[Pacific/Auckland],2026-02-25T14:46:41+13:00[Pacific/Auckland],Yes
C,31,2026-02-25T14:46:41+13:00[Pacific/Auckland],2026-02-25T14:47:12+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T14:47:12+13:00[Pacific/Auckland],2026-02-25T14:47:28+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T14:47:28+13:00[Pacific/Auckland],2026-02-25T14:47:43+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T14:47:43+13:00[Pacific/Auckland],2026-02-25T14:48:02+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T14:48:02+13:00[Pacific/Auckland],2026-02-25T14:48:20+13:00[Pacific/Auckland],Yes
C,24,2026-02-25T14:48:20+13:00[Pacific/Auckland],2026-02-25T14:48:44+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T14:48:44+13:00[Pacific/Auckland],2026-02-25T14:49:00+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T14:49:00+13:00[Pacific/Auckland],2026-02-25T14:49:20+13:00[Pacific/Auckland],Yes
C,30,2026-02-25T14:49:20+13:00[Pacific/Auckland],2026-02-25T14:49:50+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T14:49:50+13:00[Pacific/Auckland],2026-02-25T14:50:06+13:00[Pacific/Auckland],Yes
C,22,2026-02-25T14:50:06+13:00[Pacific/Auckland],2026-02-25T14:50:28+13:00[Pacific/Auckland],Yes
D,20,2026-02-25T14:50:28+13:00[Pacific/Auckland],2026-02-25T14:50:48+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T14:50:48+13:00[Pacific/Auckland],2026-02-25T14:51:09+13:00[Pacific/Auckland],
B,16,2026-02-25T14:51:09+13:00[Pacific/Auckland],2026-02-25T14:51:25+13:00[Pacific/Auckland],Yes
C,26,2026-02-25T14:51:25+13:00[Pacific/Auckland],2026-02-25T14:51:51+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T14:51:51+13:00[Pacific/Auckland],2026-02-25T14:52:03+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T14:52:03+13:00[Pacific/Auckland],2026-02-25T14:52:20+13:00[Pacific/Auckland],Yes
C,26,2026-02-25T14:52:20+13:00[Pacific/Auckland],2026-02-25T14:52:46+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T14:52:46+13:00[Pacific/Auckland],2026-02-25T14:53:01+13:00[Pacific/Auckland],Yes
<A>,30,2026-02-25T14:53:01+13:00[Pacific/Auckland],2026-02-25T14:53:31+13:00[Pacific/Auckland],Yes
C,37,2026-02-25T14:53:31+13:00[Pacific/Auckland],2026-02-25T14:54:08+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T14:54:08+13:00[Pacific/Auckland],2026-02-25T14:54:24+13:00[Pacific/Auckland],Yes
<A>,35,2026-02-25T14:54:24+13:00[Pacific/Auckland],2026-02-25T14:54:59+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T14:54:59+13:00[Pacific/Auckland],2026-02-25T14:55:15+13:00[Pacific/Auckland],Yes
C,29,2026-02-25T14:55:15+13:00[Pacific/Auckland],2026-02-25T14:55:44+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T14:55:44+13:00[Pacific/Auckland],2026-02-25T14:56:00+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T14:56:00+13:00[Pacific/Auckland],2026-02-25T14:56:15+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T14:56:15+13:00[Pacific/Auckland],2026-02-25T14:56:31+13:00[Pacific/Auckland],Yes
C,22,2026-02-25T14:56:31+13:00[Pacific/Auckland],2026-02-25T14:56:53+13:00[Pacific/Auckland],Yes
D,17,2026-02-25T14:56:53+13:00[Pacific/Auckland],2026-02-25T14:57:10+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T14:57:10+13:00[Pacific/Auckland],2026-02-25T14:57:21+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T14:57:21+13:00[Pacific/Auckland],2026-02-25T14:57:37+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T14:57:37+13:00[Pacific/Auckland],2026-02-25T14:57:56+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T14:57:56+13:00[Pacific/Auckland],2026-02-25T14:58:16+13:00[Pacific/Auckland],Yes
B,19,2026-02-25T14:58:16+13:00[Pacific/Auckland],2026-02-25T14:58:35+13:00[Pacific/Auckland],Yes
C,27,2026-02-25T14:58:35+13:00[Pacific/Auckland],2026-02-25T14:59:02+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T14:59:02+13:00[Pacific/Auckland],2026-02-25T14:59:19+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T14:59:19+13:00[Pacific/Auckland],2026-02-25T14:59:35+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T14:59:35+13:00[Pacific/Auckland],2026-02-25T14:59:52+13:00[Pacific/Auckland],Yes
<A>,25,2026-02-25T14:59:52+13:00[Pacific/Auckland],2026-02-25T15:00:17+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T15:00:17+13:00[Pacific/Auckland],2026-02-25T15:00:34+13:00[Pacific/Auckland],Yes
C,26,2026-02-25T15:00:34+13:00[Pacific/Auckland],2026-02-25T15:01:00+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T15:01:00+13:00[Pacific/Auckland],2026-02-25T15:01:15+13:00[Pacific/Auckland],Yes
<A>,28,2026-02-25T15:01:15+13:00[Pacific/Auckland],2026-02-25T15:01:43+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T15:01:43+13:00[Pacific/Auckland],2026-02-25T15:01:59+13:00[Pacific/Auckland],Yes
C,20,2026-02-25T15:01:59+13:00[Pacific/Auckland],2026-02-25T15:02:19+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T15:02:19+13:00[Pacific/Auckland],2026-02-25T15:02:34+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T15:02:34+13:00[Pacific/Auckland],2026-02-25T15:02:48+13:00[Pacific/Auckland],Yes
C,30,2026-02-25T15:02:48+13:00[Pacific/Auckland],2026-02-25T15:03:18+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T15:03:18+13:00[Pacific/Auckland],2026-02-25T15:03:39+13:00[Pacific/Auckland],
B,19,2026-02-25T15:03:39+13:00[Pacific/Auckland],2026-02-25T15:03:58+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T15:03:58+13:00[Pacific/Auckland],2026-02-25T15:04:16+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T15:04:16+13:00[Pacific/Auckland],2026-02-25T15:04:32+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T15:04:32+13:00[Pacific/Auckland],2026-02-25T15:04:51+13:00[Pacific/Auckland],Yes
C,24,2026-02-25T15:04:51+13:00[Pacific/Auckland],2026-02-25T15:05:15+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T15:05:15+13:00[Pacific/Auckland],2026-02-25T15:05:31+13:00[Pacific/Auckland],Yes
<A>,23,2026-02-25T15:05:31+13:00[Pacific/Auckland],2026-02-25T15:05:54+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T15:05:54+13:00[Pacific/Auckland],2026-02-25T15:06:11+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T15:06:11+13:00[Pacific/Auckland],2026-02-25T15:06:29+13:00[Pacific/Auckland],Yes
D,20,2026-02-25T15:06:29+13:00[Pacific/Auckland],2026-02-25T15:06:49+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T15:06:49+13:00[Pacific/Auckland],2026-02-25T15:07:09+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T15:07:09+13:00[Pacific/Auckland],2026-02-25T15:07:25+13:00[Pacific/Auckland],Yes
C,26,2026-02-25T15:07:25+13:00[Pacific/Auckland],2026-02-25T15:07:51+13:00[Pacific/Auckland],Yes
<A>,22,2026-02-25T15:07:51+13:00[Pacific/Auckland],2026-02-25T15:08:13+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T15:08:13+13:00[Pacific/Auckland],2026-02-25T15:08:32+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T15:08:32+13:00[Pacific/Auckland],2026-02-25T15:08:53+13:00[Pacific/Auckland],
B,16,2026-02-25T15:08:53+13:00[Pacific/Auckland],2026-02-25T15:09:09+13:00[Pacific/Auckland],Yes
C,28,2026-02-25T15:09:09+13:00[Pacific/Auckland],2026-02-25T15:09:37+13:00[Pacific/Auckland],Yes
D,19,2026-02-25T15:09:37+13:00[Pacific/Auckland],2026-02-25T15:09:56+13:00[Pacific/Auckland],Yes
